"","person","employer","start_date","end_date","district","date_of_appointment","barr_appointment","sex","date_of_birth","birthplace","age","bachelors","masters","law","law_rank","law_conservative_score","political_affiliation","federalist_society_tie","heritage_foundation_tie","national_rifle_association_tie","american_center_for_law_and_justice_tie","republican_national_lawyers_association_tie","christian_legal_society_bar_association_tie"
"224","Billy J. Williams","United States Attorney's Office for the District of Oregon",1987,1988,"U.S. Attorney for the District of Oregon","2018-02-23",0,"male","1956-01-01","Toppenish",64,"Washington State University",NA,"Willamette University College of Law",136,43,"Republican",NA,NA,NA,NA,NA,NA
"225","David Freed","County of Cumberland PA",2006,2017,"U.S. Attorney for the M.D. of Pennsylvania","2017-11-27",0,"male",NA,NA,NA,"Washington and Lee University",NA,"Dickinson School of Law",52,88,"Republican",NA,NA,NA,NA,NA,NA
"226","David Freed","County of Cumberland PA",2001,2006,"U.S. Attorney for the M.D. of Pennsylvania","2017-11-27",0,"male",NA,NA,NA,"Washington and Lee University",NA,"Dickinson School of Law",52,88,"Republican",NA,NA,NA,NA,NA,NA
"227","David Freed","County of Cumberland PA",1998,2001,"U.S. Attorney for the M.D. of Pennsylvania","2017-11-27",0,"male",NA,NA,NA,"Washington and Lee University",NA,"Dickinson School of Law",52,88,"Republican",NA,NA,NA,NA,NA,NA
"228","David Freed","County of York PA",1997,1998,"U.S. Attorney for the M.D. of Pennsylvania","2017-11-27",0,"male",NA,NA,NA,"Washington and Lee University",NA,"Dickinson School of Law",52,88,"Republican",NA,NA,NA,NA,NA,NA
"229","David Freed","Private Practice",NA,NA,"U.S. Attorney for the M.D. of Pennsylvania","2017-11-27",0,"male",NA,NA,NA,"Washington and Lee University",NA,"Dickinson School of Law",52,88,"Republican",NA,NA,NA,NA,NA,NA
"230","Scott Brady","Federated Investors Inc",NA,2017,"U.S. Attorney for the W.D. of Pennsylvania","2017-12-22",0,"male",NA,NA,NA,"Harvard University",NA,"Dickinson School of Law",52,88,NA,NA,NA,NA,NA,NA,NA
"231","Scott Brady","United States Attorney's Office for the Western District of Pennsylvania",2004,2010,"U.S. Attorney for the W.D. of Pennsylvania","2017-12-22",0,"male",NA,NA,NA,"Harvard University",NA,"Dickinson School of Law",52,88,NA,NA,NA,NA,NA,NA,NA
"232","Scott Brady","Jones Day LLP",NA,NA,"U.S. Attorney for the W.D. of Pennsylvania","2017-12-22",0,"male",NA,NA,NA,"Harvard University",NA,"Dickinson School of Law",52,88,NA,NA,NA,NA,NA,NA,NA
"233","Scott Brady","University of Pittsburgh School of Law",NA,NA,"U.S. Attorney for the W.D. of Pennsylvania","2017-12-22",0,"male",NA,NA,NA,"Harvard University",NA,"Dickinson School of Law",52,88,NA,NA,NA,NA,NA,NA,NA
"234","Scott Brady","Reed Smith LLP",NA,NA,"U.S. Attorney for the W.D. of Pennsylvania","2017-12-22",0,"male",NA,NA,NA,"Harvard University",NA,"Dickinson School of Law",52,88,NA,NA,NA,NA,NA,NA,NA
"235","William M. McSwain","Drinker Biddle & Reath LLP",NA,2018,"U.S. Attorney for the E.D. of Pennsylvania","2018-04-06",0,"male","1969-01-01","Philadelphia",51,"Yale University",NA,"Harvard Law School",1,25,"Republican",1,NA,NA,NA,NA,NA
"236","William M. McSwain","United States Attorney's Office for the Eastern District of Pennsylvania",2003,2006,"U.S. Attorney for the E.D. of Pennsylvania","2018-04-06",0,"male","1969-01-01","Philadelphia",51,"Yale University",NA,"Harvard Law School",1,25,"Republican",1,NA,NA,NA,NA,NA
"237","William M. McSwain","United States Court of Appeals for the Third Circuit",NA,NA,"U.S. Attorney for the E.D. of Pennsylvania","2018-04-06",0,"male","1969-01-01","Philadelphia",51,"Yale University",NA,"Harvard Law School",1,25,"Republican",1,NA,NA,NA,NA,NA
"238","W. Stephen Muldrow","United States Attorney's Office for the Middle District of Florida",2018,2019,"U.S. Attorney for the District of Puerto Rico","2019-10-04",1,"male","1964-06-15",NA,56,"Bucknell University","American University School of International Service","Washington College of Law",64,61,NA,NA,NA,NA,NA,NA,NA
"239","W. Stephen Muldrow","United States Attorney's Office for the Middle District of Florida",2017,2018,"U.S. Attorney for the District of Puerto Rico","2019-10-04",1,"male","1964-06-15",NA,56,"Bucknell University","American University School of International Service","Washington College of Law",64,61,NA,NA,NA,NA,NA,NA,NA
"240","W. Stephen Muldrow","United States Attorney's Office for the Middle District of Florida",2013,2017,"U.S. Attorney for the District of Puerto Rico","2019-10-04",1,"male","1964-06-15",NA,56,"Bucknell University","American University School of International Service","Washington College of Law",64,61,NA,NA,NA,NA,NA,NA,NA
"241","W. Stephen Muldrow","United States Attorney's Office for the Middle District of Florida",2001,2013,"U.S. Attorney for the District of Puerto Rico","2019-10-04",1,"male","1964-06-15",NA,56,"Bucknell University","American University School of International Service","Washington College of Law",64,61,NA,NA,NA,NA,NA,NA,NA
"242","W. Stephen Muldrow","United States Attorney's Office for the District of Puerto Rico",1995,2001,"U.S. Attorney for the District of Puerto Rico","2019-10-04",1,"male","1964-06-15",NA,56,"Bucknell University","American University School of International Service","Washington College of Law",64,61,NA,NA,NA,NA,NA,NA,NA
"243","W. Stephen Muldrow","United States Department of Justice",1989,1995,"U.S. Attorney for the District of Puerto Rico","2019-10-04",1,"male","1964-06-15",NA,56,"Bucknell University","American University School of International Service","Washington College of Law",64,61,NA,NA,NA,NA,NA,NA,NA
"244","Aaron L. Weisman","Rhode Island Office of the Attorney General",1993,2019,"U.S. Attorney for the District of Rhode Island","2019-01-14",0,"male","1965-01-01",NA,55,"Brandeis University",NA,"Benjamin N. Cardozo School of Law",43,78,"Republican",NA,NA,NA,NA,NA,NA
"245","Aaron L. Weisman","Rhode Island Office of the Attorney General",NA,NA,"U.S. Attorney for the District of Rhode Island","2019-01-14",0,"male","1965-01-01",NA,55,"Brandeis University",NA,"Benjamin N. Cardozo School of Law",43,78,"Republican",NA,NA,NA,NA,NA,NA
"246","Aaron L. Weisman","Jones Associates",NA,NA,"U.S. Attorney for the District of Rhode Island","2019-01-14",0,"male","1965-01-01",NA,55,"Brandeis University",NA,"Benjamin N. Cardozo School of Law",43,78,"Republican",NA,NA,NA,NA,NA,NA
"247","Sherri Lydon","United States Attorney's Office for the District of South Carolina",2018,2019,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"248","Sherri Lydon","Private Practice",2005,2018,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"249","Sherri Lydon","South Carolina Office of the Attorney General",2003,2004,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"250","Sherri Lydon","Private Practice",1995,2003,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"251","Sherri Lydon","Private Practice",1993,1995,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"252","Sherri Lydon","United States Attorney's Office for the District of South Carolina",1990,1993,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"253","Sherri Lydon","Private Practice",1987,1990,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"254","Sherri Lydon","Nexsen Pruet LLC",NA,1990,"U.S. Attorney for the District of South Carolina","2018-05-24",0,"female","1962-02-21","Myrtle Beach Air Force Base",58,"Clemson University",NA,"University of South Carolina School of Law",92,164,"None",NA,NA,NA,NA,NA,NA
"255","Peter M. McCoy Jr.","South Carolina House of Represenatives",2011,2020,"U.S. Attorney for the District of South Carolina","2020-03-30",NA,"male","1978-08-20","Charleston",42,"Hampden-Sydney College",NA,"Regent University School of Law",102,184,"Republican",NA,NA,1,NA,NA,NA
"256","Peter M. McCoy Jr.","McCoy & Stokes",NA,NA,"U.S. Attorney for the District of South Carolina","2020-03-30",NA,"male","1978-08-20","Charleston",42,"Hampden-Sydney College",NA,"Regent University School of Law",102,184,"Republican",NA,NA,1,NA,NA,NA
"257","Peter M. McCoy Jr.","South Carolina Office of the Solictor for the Ninth Judicial Circuit",NA,NA,"U.S. Attorney for the District of South Carolina","2020-03-30",NA,"male","1978-08-20","Charleston",42,"Hampden-Sydney College",NA,"Regent University School of Law",102,184,"Republican",NA,NA,1,NA,NA,NA
"258","Ron A. Parsons Jr.","Johnson Heidepriem & Abdallah LLP",NA,2017,"U.S. Attorney for the District of South Dakota","2018-01-05",0,"male",NA,NA,NA,"University of Minnesota",NA,"University of South Dakota School of Law",157,173,"Republican",NA,NA,NA,NA,NA,NA
"259","Ron A. Parsons Jr.","United States Court of Appeals for the Eighth Circuit",NA,NA,"U.S. Attorney for the District of South Dakota","2018-01-05",0,"male",NA,NA,NA,"University of Minnesota",NA,"University of South Dakota School of Law",157,173,"Republican",NA,NA,NA,NA,NA,NA
"260","Doug Overbey","Tennessee State Senate",2009,2017,"U.S. Attorney for the E.D. of Tennessee","2017-11-21",0,"male","1954-12-11",NA,65,"Carson Newman University",NA,"University of Tennessee College of Law",64,111,"Republican",NA,NA,NA,NA,NA,NA
"261","Doug Overbey","Tennessee House of Represenatives",2008,2009,"U.S. Attorney for the E.D. of Tennessee","2017-11-21",0,"male","1954-12-11",NA,65,"Carson Newman University",NA,"University of Tennessee College of Law",64,111,"Republican",NA,NA,NA,NA,NA,NA
"262","Doug Overbey","Robertson Overbey",1982,2017,"U.S. Attorney for the E.D. of Tennessee","2017-11-21",0,"male","1954-12-11",NA,65,"Carson Newman University",NA,"University of Tennessee College of Law",64,111,"Republican",NA,NA,NA,NA,NA,NA
"263","Donald Q. Cochran","Belmont Law School",2012,2017,"U.S. Attorney for the M.D. of Tennessee","2017-09-21",0,"male",NA,NA,NA,"Vanderbilt University",NA,"Vanderbilt University Law School",15,140,NA,1,NA,NA,NA,NA,NA
"264","Donald Q. Cochran","Cumberland School of Law",2002,2012,"U.S. Attorney for the M.D. of Tennessee","2017-09-21",0,"male",NA,NA,NA,"Vanderbilt University",NA,"Vanderbilt University Law School",15,140,NA,1,NA,NA,NA,NA,NA
"265","Donald Q. Cochran","United States Attorney's Office for the Northern District of Alabama",1998,2002,"U.S. Attorney for the M.D. of Tennessee","2017-09-21",0,"male",NA,NA,NA,"Vanderbilt University",NA,"Vanderbilt University Law School",15,140,NA,1,NA,NA,NA,NA,NA
"266","Donald Q. Cochran","County of Jefferson AL",NA,NA,"U.S. Attorney for the M.D. of Tennessee","2017-09-21",0,"male",NA,NA,NA,"Vanderbilt University",NA,"Vanderbilt University Law School",15,140,NA,1,NA,NA,NA,NA,NA
"267","Donald Q. Cochran","United States District Court for the Northern District of Georgia",NA,NA,"U.S. Attorney for the M.D. of Tennessee","2017-09-21",0,"male",NA,NA,NA,"Vanderbilt University",NA,"Vanderbilt University Law School",15,140,NA,1,NA,NA,NA,NA,NA
"268","Donald Q. Cochran","(US) Army",NA,NA,"U.S. Attorney for the M.D. of Tennessee","2017-09-21",0,"male",NA,NA,NA,"Vanderbilt University",NA,"Vanderbilt University Law School",15,140,NA,1,NA,NA,NA,NA,NA
"269","D. Michael Dunavant","25th Judicial District TN",2006,2017,"U.S. Attorney for the W.D. of Tennessee","2017-09-21",0,"male","1970-01-01","Millington",50,"University of Tennessee",NA,"University of Mississippi School of Law",92,143,"None",NA,NA,NA,NA,NA,NA
"270","D. Michael Dunavant","Carney, Wilder & Dunavant",1995,2006,"U.S. Attorney for the W.D. of Tennessee","2017-09-21",0,"male","1970-01-01","Millington",50,"University of Tennessee",NA,"University of Mississippi School of Law",92,143,"None",NA,NA,NA,NA,NA,NA
"271","Joseph D. Brown","County of Grayson TX",2018,2018,"U.S. Attorney for the E.D. of Texas","2018-02-26",0,"male","1970-01-01","Sherman",50,"University of Texas at Austin",NA,"Dedman School of Law",43,149,"Republican",NA,NA,1,NA,NA,NA
"272","Joseph D. Brown","Texas Juvenile Justice Department",2009,2014,"U.S. Attorney for the E.D. of Texas","2018-02-26",0,"male","1970-01-01","Sherman",50,"University of Texas at Austin",NA,"Dedman School of Law",43,149,"Republican",NA,NA,1,NA,NA,NA
"273","Joseph D. Brown","Cowles and Thompson",NA,NA,"U.S. Attorney for the E.D. of Texas","2018-02-26",0,"male","1970-01-01","Sherman",50,"University of Texas at Austin",NA,"Dedman School of Law",43,149,"Republican",NA,NA,1,NA,NA,NA
"274","Erin Nealy Cox","McKinsey & Company",NA,2017,"U.S. Attorney for the N.D. of Texas","2017-11-17",0,"female","1970-01-01","Pascagoula",50,NA,NA,"University of Texas School of Law",15,120,"None",1,NA,NA,NA,NA,NA
"275","Erin Nealy Cox","Stroz Friedberg LLC",2008,2016,"U.S. Attorney for the N.D. of Texas","2017-11-17",0,"female","1970-01-01","Pascagoula",50,NA,NA,"University of Texas School of Law",15,120,"None",1,NA,NA,NA,NA,NA
"276","Erin Nealy Cox","United States Attorney's Office for the Northern District of Texas",1999,2008,"U.S. Attorney for the N.D. of Texas","2017-11-17",0,"female","1970-01-01","Pascagoula",50,NA,NA,"University of Texas School of Law",15,120,"None",1,NA,NA,NA,NA,NA
"277","Erin Nealy Cox","United States Court of Appeals for the Fifth Circuit",NA,NA,"U.S. Attorney for the N.D. of Texas","2017-11-17",0,"female","1970-01-01","Pascagoula",50,NA,NA,"University of Texas School of Law",15,120,"None",1,NA,NA,NA,NA,NA
"278","Erin Nealy Cox","United States District Court for the Northern District of Texas",NA,NA,"U.S. Attorney for the N.D. of Texas","2017-11-17",0,"female","1970-01-01","Pascagoula",50,NA,NA,"University of Texas School of Law",15,120,"None",1,NA,NA,NA,NA,NA
"279","Ryan Patrick","Hoover Slovacek LLP",2017,2017,"U.S. Attorney for the S.D. of Texas","2018-01-08",0,"male","1979-01-01","Washington, D.C.",41,"Baylor University",NA,"South Texas College of Law",148,176,"Republican",1,NA,NA,NA,NA,1
"280","Ryan Patrick","Private Practice",2017,2017,"U.S. Attorney for the S.D. of Texas","2018-01-08",0,"male","1979-01-01","Washington, D.C.",41,"Baylor University",NA,"South Texas College of Law",148,176,"Republican",1,NA,NA,NA,NA,1
"281","Ryan Patrick","Texas 177th District Court",2012,2016,"U.S. Attorney for the S.D. of Texas","2018-01-08",0,"male","1979-01-01","Washington, D.C.",41,"Baylor University",NA,"South Texas College of Law",148,176,"Republican",1,NA,NA,NA,NA,1
"282","Ryan Patrick","County of Harris TX",2005,2012,"U.S. Attorney for the S.D. of Texas","2018-01-08",0,"male","1979-01-01","Washington, D.C.",41,"Baylor University",NA,"South Texas College of Law",148,176,"Republican",1,NA,NA,NA,NA,1
"283","Ryan Patrick","Harris County Republican Party",2002,2004,"U.S. Attorney for the S.D. of Texas","2018-01-08",0,"male","1979-01-01","Washington, D.C.",41,"Baylor University",NA,"South Texas College of Law",148,176,"Republican",1,NA,NA,NA,NA,1
"284","John Bash","(US) Office of President",2017,2017,"U.S. Attorney for the W.D. of Texas","2017-12-11",0,"male",NA,NA,NA,"Harvard University",NA,"Harvard Law School",1,25,NA,1,NA,NA,NA,NA,NA
"285","John Bash","United States Department of Justice",2012,2017,"U.S. Attorney for the W.D. of Texas","2017-12-11",0,"male",NA,NA,NA,"Harvard University",NA,"Harvard Law School",1,25,NA,1,NA,NA,NA,NA,NA
"286","John Bash","Gibson Dunn & Crutcher LLP",NA,2012,"U.S. Attorney for the W.D. of Texas","2017-12-11",0,"male",NA,NA,NA,"Harvard University",NA,"Harvard Law School",1,25,NA,1,NA,NA,NA,NA,NA
"287","John Bash","United States Court of Appeals for the District of Columbia Circuit",2006,2007,"U.S. Attorney for the W.D. of Texas","2017-12-11",0,"male",NA,NA,NA,"Harvard University",NA,"Harvard Law School",1,25,NA,1,NA,NA,NA,NA,NA
"288","John Bash","United States Supreme Court",NA,NA,"U.S. Attorney for the W.D. of Texas","2017-12-11",0,"male",NA,NA,NA,"Harvard University",NA,"Harvard Law School",1,25,NA,1,NA,NA,NA,NA,NA
"289","John W. Huber","United States Attorney's Office for the District of Utah",2012,2015,"U.S. Attorney for the District of Utah","2015-06-01",0,"male","1967-01-01","Salt Lake City",53,"University of Utah",NA,"University of Utah College of Law",58,81,NA,NA,NA,NA,NA,NA,NA
"290","John W. Huber","United States Attorney's Office for the District of Utah",2005,2012,"U.S. Attorney for the District of Utah","2015-06-01",0,"male","1967-01-01","Salt Lake City",53,"University of Utah",NA,"University of Utah College of Law",58,81,NA,NA,NA,NA,NA,NA,NA
"291","John W. Huber","United States Attorney's Office for the District of Utah",2002,2005,"U.S. Attorney for the District of Utah","2015-06-01",0,"male","1967-01-01","Salt Lake City",53,"University of Utah",NA,"University of Utah College of Law",58,81,NA,NA,NA,NA,NA,NA,NA
"292","John W. Huber","City of West Valley City UT",1999,2004,"U.S. Attorney for the District of Utah","2015-06-01",0,"male","1967-01-01","Salt Lake City",53,"University of Utah",NA,"University of Utah College of Law",58,81,NA,NA,NA,NA,NA,NA,NA
"293","John W. Huber","City of West Valley City UT",1996,1999,"U.S. Attorney for the District of Utah","2015-06-01",0,"male","1967-01-01","Salt Lake City",53,"University of Utah",NA,"University of Utah College of Law",58,81,NA,NA,NA,NA,NA,NA,NA
"294","John W. Huber","County of Weber UT",1995,1996,"U.S. Attorney for the District of Utah","2015-06-01",0,"male","1967-01-01","Salt Lake City",53,"University of Utah",NA,"University of Utah College of Law",58,81,NA,NA,NA,NA,NA,NA,NA
"295","Christina E. Nolan","United States Attorney's Office for the District of Vermont",2010,2017,"U.S. Attorney for the District of Vermont","2017-11-27",0,"female","1979-01-01","Burlington",41,"University of Vermont",NA,"Boston College Law School",24,57,"None",NA,NA,NA,NA,NA,NA
"296","Christina E. Nolan","Goodwin Procter LLP",2005,2009,"U.S. Attorney for the District of Vermont","2017-11-27",0,"female","1979-01-01","Burlington",41,"University of Vermont",NA,"Boston College Law School",24,57,"None",NA,NA,NA,NA,NA,NA
"297","Christina E. Nolan","County of Middlesex MA",NA,NA,"U.S. Attorney for the District of Vermont","2017-11-27",0,"female","1979-01-01","Burlington",41,"University of Vermont",NA,"Boston College Law School",24,57,"None",NA,NA,NA,NA,NA,NA
"298","Christina E. Nolan","United States District Court of Massachusetts",NA,NA,"U.S. Attorney for the District of Vermont","2017-11-27",0,"female","1979-01-01","Burlington",41,"University of Vermont",NA,"Boston College Law School",24,57,"None",NA,NA,NA,NA,NA,NA
"299","G. Zachary Terwilliger","United States Attorney's Office for the Eastern District of Virginia",2010,NA,"U.S. Attorney for the E.D. of Virginia","2018-05-25",0,"male","1985-01-01","Washington, D.C.",35,"University of Virginia",NA,"William & Mary School of Law",36,146,NA,1,NA,NA,NA,NA,NA
"300","G. Zachary Terwilliger","United States District Court for the Southern District of Florida",NA,2008,"U.S. Attorney for the E.D. of Virginia","2018-05-25",0,"male","1985-01-01","Washington, D.C.",35,"University of Virginia",NA,"William & Mary School of Law",36,146,NA,1,NA,NA,NA,NA,NA
"301","Thomas T. Cullen","Woods Rogers PLC",NA,2018,"U.S. Attorney for the W.D. of Virginia","2018-03-30",0,"male","1977-01-01","Richmond",43,"Furman University",NA,"William & Mary School of Law",36,146,"None",1,NA,NA,NA,1,NA
"302","Thomas T. Cullen","United States Attorney's Office for the Western District of Virginia",NA,NA,"U.S. Attorney for the W.D. of Virginia","2018-03-30",0,"male","1977-01-01","Richmond",43,"Furman University",NA,"William & Mary School of Law",36,146,"None",1,NA,NA,NA,1,NA
"303","Thomas T. Cullen","United States Attorney's Office for the Western District of North Carolina",NA,NA,"U.S. Attorney for the W.D. of Virginia","2018-03-30",0,"male","1977-01-01","Richmond",43,"Furman University",NA,"William & Mary School of Law",36,146,"None",1,NA,NA,NA,1,NA
"304","Thomas T. Cullen","United States Court of Appeals for the Fourth Circuit",NA,NA,"U.S. Attorney for the W.D. of Virginia","2018-03-30",0,"male","1977-01-01","Richmond",43,"Furman University",NA,"William & Mary School of Law",36,146,"None",1,NA,NA,NA,1,NA
"305","Thomas T. Cullen","United States District Court for the Eastern District of Michigan",NA,NA,"U.S. Attorney for the W.D. of Virginia","2018-03-30",0,"male","1977-01-01","Richmond",43,"Furman University",NA,"William & Mary School of Law",36,146,"None",1,NA,NA,NA,1,NA
"306","William D. Hyslop","Lukins & Annis PS",1993,2019,"U.S. Attorney for the E.D. of Washington","2019-07-18",1,"male","1951-01-01","Spokane",69,"Washington State University","University of Washington","Gonzaga University School of Law",102,107,NA,NA,NA,NA,NA,NA,NA
"307","William D. Hyslop","United States Attorney's Office for the Eastern District of Washington",1991,1993,"U.S. Attorney for the E.D. of Washington","2019-07-18",1,"male","1951-01-01","Spokane",69,"Washington State University","University of Washington","Gonzaga University School of Law",102,107,NA,NA,NA,NA,NA,NA,NA
"308","William D. Hyslop","Lukins & Annis PS",1984,1991,"U.S. Attorney for the E.D. of Washington","2019-07-18",1,"male","1951-01-01","Spokane",69,"Washington State University","University of Washington","Gonzaga University School of Law",102,107,NA,NA,NA,NA,NA,NA,NA
"309","William D. Hyslop","Lukins & Annis PS",1980,1983,"U.S. Attorney for the E.D. of Washington","2019-07-18",1,"male","1951-01-01","Spokane",69,"Washington State University","University of Washington","Gonzaga University School of Law",102,107,NA,NA,NA,NA,NA,NA,NA
"310","Brian T. Moran","Orrick, Herrington & Sutcliffe LLP",2013,2018,"U.S. Attorney for the W.D. of Washington","2019-01-17",0,"male",NA,NA,NA,"Middlebury College",NA,"Seattle University School of Law",102,14,NA,NA,NA,NA,NA,NA,NA
"311","Brian T. Moran","Washington Office of the Attorney General",2006,2013,"U.S. Attorney for the W.D. of Washington","2019-01-17",0,"male",NA,NA,NA,"Middlebury College",NA,"Seattle University School of Law",102,14,NA,NA,NA,NA,NA,NA,NA
"312","Brian T. Moran","Washington Office of the Attorney General",1998,2006,"U.S. Attorney for the W.D. of Washington","2019-01-17",0,"male",NA,NA,NA,"Middlebury College",NA,"Seattle University School of Law",102,14,NA,NA,NA,NA,NA,NA,NA
"313","Brian T. Moran","County of Kitsap WA",1989,1998,"U.S. Attorney for the W.D. of Washington","2019-01-17",0,"male",NA,NA,NA,"Middlebury College",NA,"Seattle University School of Law",102,14,NA,NA,NA,NA,NA,NA,NA
"314","William Powell","County of Jefferson WV",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","William Powell","United States Attorney's Office for the Southern District of West Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","William Powell","Jackson Kelly PLLC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Michael B. Stuart","Steptoe & Johnson PLLC",NA,2018,"U.S. Attorney for the S.D. of West Virginia","2018-01-09",0,"male","1967-01-06","Philippi",53,"West Virginia University",NA,"Boston University School of Law",19,21,"Republican",NA,NA,NA,NA,NA,NA
"318","Michael B. Stuart","Republican Party of West Virginia",2010,2012,"U.S. Attorney for the S.D. of West Virginia","2018-01-09",0,"male","1967-01-06","Philippi",53,"West Virginia University",NA,"Boston University School of Law",19,21,"Republican",NA,NA,NA,NA,NA,NA
"319","Matthew Krueger","Steptoe & Johnson PLLC",2013,2018,"U.S. Attorney for the E.D. of Wisconsin","2018-02-23",0,"male","1978-01-01","Milwaukee",42,"University of Wisconsin–Madison",NA,"University of Minnesota Law School",24,44,"Republican",1,NA,NA,NA,NA,NA
"320","Matthew Krueger","Sidley Austin LLP",NA,NA,"U.S. Attorney for the E.D. of Wisconsin","2018-02-23",0,"male","1978-01-01","Milwaukee",42,"University of Wisconsin–Madison",NA,"University of Minnesota Law School",24,44,"Republican",1,NA,NA,NA,NA,NA
"321","Matthew Krueger","United States Department of Justice",NA,NA,"U.S. Attorney for the E.D. of Wisconsin","2018-02-23",0,"male","1978-01-01","Milwaukee",42,"University of Wisconsin–Madison",NA,"University of Minnesota Law School",24,44,"Republican",1,NA,NA,NA,NA,NA
"322","Matthew Krueger","United States Court of Appeals for the Fourth Circuit",NA,NA,"U.S. Attorney for the E.D. of Wisconsin","2018-02-23",0,"male","1978-01-01","Milwaukee",42,"University of Wisconsin–Madison",NA,"University of Minnesota Law School",24,44,"Republican",1,NA,NA,NA,NA,NA
"323","Scott Blader","County of Waushara WI",2007,2017,"U.S. Attorney for the W.D. of Wisconsin","2017-11-22",0,"male","1974-01-01","Wild Rose",46,"University of Wisconsin-Oshkosh",NA,"Marquette University Law School",102,126,"Republican",NA,NA,NA,NA,NA,NA
"324","Scott Blader","Private Practice",1999,2007,"U.S. Attorney for the W.D. of Wisconsin","2017-11-22",0,"male","1974-01-01","Wild Rose",46,"University of Wisconsin-Oshkosh",NA,"Marquette University Law School",102,126,"Republican",NA,NA,NA,NA,NA,NA
"325","Mark Klassen","United States Attorney's Office for the District of Wyoming",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Mark Klassen","United States Department of Homeland Security",2007,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Mark Klassen","US House of Representatives",2003,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Mark Klassen","Latham & Watkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Mark Klassen","United States Court of Appeals for the Tenth Circuit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
