"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"211","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,NA,"male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","Oklahoma House of Representatives",2016,2018,NA,NA,1,NA,NA,NA
"212","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,NA,"male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","United States Attorney's Office for the Western District of Texas",2011,2016,NA,NA,1,NA,NA,NA
"213","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,NA,"male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","US Army Judge Advocate General's Corp",2011,NA,NA,NA,1,NA,NA,NA
"214","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,NA,"male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","Oklahoma Office of the Attorney General",2011,2016,NA,NA,1,NA,NA,NA
"215","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,NA,NA,NA,NA,NA,NA,NA
"216","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,2015,NA,NA,NA,NA,NA,NA
"217","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2010,2015,NA,NA,NA,NA,NA,NA
"218","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2007,2010,NA,NA,NA,NA,NA,NA
"219","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2000,2007,NA,NA,NA,NA,NA,NA
"220","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","County of Multnomah OR",1999,2000,NA,NA,NA,NA,NA,NA
"221","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","County of Multnomah OR",1990,1999,NA,NA,NA,NA,NA,NA
"222","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","County of Multnomah OR",1989,1990,NA,NA,NA,NA,NA,NA
"223","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",1988,1989,NA,NA,NA,NA,NA,NA
"224","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",1987,1988,NA,NA,NA,NA,NA,NA
"225","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,NA,"male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of Cumberland PA",2006,2017,NA,NA,NA,NA,NA,NA
"226","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,NA,"male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of Cumberland PA",2001,2006,NA,NA,NA,NA,NA,NA
"227","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,NA,"male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of Cumberland PA",1998,2001,NA,NA,NA,NA,NA,NA
"228","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,NA,"male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of York PA",1997,1998,NA,NA,NA,NA,NA,NA
"229","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,NA,"male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA
"230","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,NA,"male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"Federated Investors Inc",NA,2017,NA,NA,NA,NA,NA,NA
"231","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,NA,"male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"United States Attorney's Office for the Western District of Pennsylvania",2004,2010,NA,NA,NA,NA,NA,NA
"232","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,NA,"male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"233","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,NA,"male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"University of Pittsburgh School of Law",NA,NA,NA,NA,NA,NA,NA,NA
"234","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,NA,"male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"Reed Smith LLP",NA,NA,NA,NA,NA,NA,NA,NA
"235","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard Law School",25,1,0,"Republican","Drinker Biddle & Reath LLP",NA,2018,NA,NA,1,NA,NA,NA
"236","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the Eastern District of Pennsylvania",2003,2006,NA,NA,1,NA,NA,NA
"237","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Court of Appeals for the Third Circuit",NA,NA,NA,NA,1,NA,NA,NA
"238","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,NA,"male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2018,2019,NA,NA,NA,NA,NA,NA
"239","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,NA,"male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2017,2018,NA,NA,NA,NA,NA,NA
"240","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,NA,"male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2013,2017,NA,NA,NA,NA,NA,NA
"241","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,NA,"male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2001,2013,NA,NA,NA,NA,NA,NA
"242","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,NA,"male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the District of Puerto Rico",1995,2001,NA,NA,NA,NA,NA,NA
"243","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,NA,"male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Department of Justice",1989,1995,NA,NA,NA,NA,NA,NA
"244","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,NA,"male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",78,43,0,"Republican","Rhode Island Office of the Attorney General",1993,2019,NA,NA,NA,NA,NA,NA
"245","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,NA,"male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",78,43,0,"Republican","Rhode Island Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA
"246","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,NA,"male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",78,43,0,"Republican","Jones Associates",NA,NA,NA,NA,NA,NA,NA,NA
"247","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","United States Attorney's Office for the District of South Carolina",2018,2019,NA,NA,NA,NA,NA,NA
"248","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",2005,2018,NA,NA,NA,NA,NA,NA
"249","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","South Carolina Office of the Attorney General",2003,2004,NA,NA,NA,NA,NA,NA
"250","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",1995,2003,NA,NA,NA,NA,NA,NA
"251","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",1993,1995,NA,NA,NA,NA,NA,NA
"252","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","United States Attorney's Office for the District of South Carolina",1990,1993,NA,NA,NA,NA,NA,NA
"253","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",1987,1990,NA,NA,NA,NA,NA,NA
"254","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Nexsen Pruet LLC",NA,1990,NA,NA,NA,NA,NA,NA
"255","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University School of Law",184,102,NA,"Republican","South Carolina House of Represenatives",2011,2020,NA,NA,NA,NA,1,NA
"256","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University School of Law",184,102,NA,"Republican","McCoy & Stokes",NA,NA,NA,NA,NA,NA,1,NA
"257","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University School of Law",184,102,NA,"Republican","South Carolina Office of the Solictor for the Ninth Judicial Circuit",NA,NA,NA,NA,NA,NA,1,NA
"258","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","2018-01-05",NA,NA,NA,"male","University of Minnesota",NA,NA,"University of South Dakota School of Law",173,157,0,"Republican","Johnson Heidepriem & Abdallah LLP",NA,2017,NA,NA,NA,NA,NA,NA
"259","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","2018-01-05",NA,NA,NA,"male","University of Minnesota",NA,NA,"University of South Dakota School of Law",173,157,0,"Republican","United States Court of Appeals for the Eighth Circuit",NA,NA,NA,NA,NA,NA,NA,NA
"260","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,NA,"male","Carson Newman University",NA,NA,"University of Tennessee College of Law",111,64,0,"Republican","Tennessee State Senate",2009,2017,NA,NA,NA,NA,NA,NA
"261","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,NA,"male","Carson Newman University",NA,NA,"University of Tennessee College of Law",111,64,0,"Republican","Tennessee House of Represenatives",2008,2009,NA,NA,NA,NA,NA,NA
"262","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,NA,"male","Carson Newman University",NA,NA,"University of Tennessee College of Law",111,64,0,"Republican","Robertson Overbey",1982,2017,NA,NA,NA,NA,NA,NA
"263","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"Belmont Law School",2012,2017,NA,NA,1,NA,NA,NA
"264","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"Cumberland School of Law",2002,2012,NA,NA,1,NA,NA,NA
"265","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"United States Attorney's Office for the Northern District of Alabama",1998,2002,NA,NA,1,NA,NA,NA
"266","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"County of Jefferson AL",NA,NA,NA,NA,1,NA,NA,NA
"267","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"United States District Court for the Northern District of Georgia",NA,NA,NA,NA,1,NA,NA,NA
"268","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"(US) Army",NA,NA,NA,NA,1,NA,NA,NA
"269","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","2017-09-21","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi School of Law",143,92,0,"None","25th Judicial District TN",2006,2017,NA,NA,NA,NA,NA,NA
"270","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","2017-09-21","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi School of Law",143,92,0,"None","Carney, Wilder & Dunavant",1995,2006,NA,NA,NA,NA,NA,NA
"271","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican","County of Grayson TX",2018,2018,NA,NA,NA,NA,1,NA
"272","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican","Texas Juvenile Justice Department",2009,2014,NA,NA,NA,NA,1,NA
"273","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican","Cowles and Thompson",NA,NA,NA,NA,NA,NA,1,NA
"274","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","McKinsey & Company",NA,2017,NA,NA,1,NA,NA,NA
"275","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","Stroz Friedberg LLC",2008,2016,NA,NA,1,NA,NA,NA
"276","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","United States Attorney's Office for the Northern District of Texas",1999,2008,NA,NA,1,NA,NA,NA
"277","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","United States Court of Appeals for the Fifth Circuit",NA,NA,NA,NA,1,NA,NA,NA
"278","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","United States District Court for the Northern District of Texas",NA,NA,NA,NA,1,NA,NA,NA
"279","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Hoover Slovacek LLP",2017,2017,NA,1,1,NA,NA,NA
"280","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Private Practice",2017,2017,NA,1,1,NA,NA,NA
"281","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Texas 177th District Court",2012,2016,NA,1,1,NA,NA,NA
"282","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","County of Harris TX",2005,2012,NA,1,1,NA,NA,NA
"283","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Harris County Republican Party",2002,2004,NA,1,1,NA,NA,NA
"284","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,NA,"male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"(US) Office of President",2017,2017,NA,NA,1,NA,NA,NA
"285","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,NA,"male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Department of Justice",2012,2017,NA,NA,1,NA,NA,NA
"286","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,NA,"male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"Gibson Dunn & Crutcher LLP",NA,2012,NA,NA,1,NA,NA,NA
"287","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,NA,"male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Court of Appeals for the District of Columbia Circuit",2006,2007,NA,NA,1,NA,NA,NA
"288","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,NA,"male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Supreme Court",NA,NA,NA,NA,1,NA,NA,NA
"289","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"United States Attorney's Office for the District of Utah",2012,2015,NA,NA,NA,NA,NA,NA
"290","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"United States Attorney's Office for the District of Utah",2005,2012,NA,NA,NA,NA,NA,NA
"291","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"United States Attorney's Office for the District of Utah",2002,2005,NA,NA,NA,NA,NA,NA
"292","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"City of West Valley City UT",1999,2004,NA,NA,NA,NA,NA,NA
"293","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"City of West Valley City UT",1996,1999,NA,NA,NA,NA,NA,NA
"294","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"County of Weber UT",1995,1996,NA,NA,NA,NA,NA,NA
"295","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","United States Attorney's Office for the District of Vermont",2010,2017,NA,NA,NA,NA,NA,NA
"296","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","Goodwin Procter LLP",2005,2009,NA,NA,NA,NA,NA,NA
"297","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","County of Middlesex MA",NA,NA,NA,NA,NA,NA,NA,NA
"298","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","United States District Court of Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA
"299","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","2018-05-25","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary School of Law",146,36,0,NA,"United States Attorney's Office for the Eastern District of Virginia",2010,NA,NA,NA,1,NA,NA,NA
"300","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","2018-05-25","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary School of Law",146,36,0,NA,"United States District Court for the Southern District of Florida",NA,2008,NA,NA,1,NA,NA,NA
"301","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","Woods Rogers PLC",NA,2018,NA,NA,1,NA,NA,1
"302","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States Attorney's Office for the Western District of Virginia",NA,NA,NA,NA,1,NA,NA,1
"303","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States Attorney's Office for the Western District of North Carolina",NA,NA,NA,NA,1,NA,NA,1
"304","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States Court of Appeals for the Fourth Circuit",NA,NA,NA,NA,1,NA,NA,1
"305","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States District Court for the Eastern District of Michigan",NA,NA,NA,NA,1,NA,NA,1
"306","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"Lukins & Annis PS",1993,2019,NA,NA,NA,NA,NA,NA
"307","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"United States Attorney's Office for the Eastern District of Washington",1991,1993,NA,NA,NA,NA,NA,NA
"308","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"Lukins & Annis PS",1984,1991,NA,NA,NA,NA,NA,NA
"309","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"Lukins & Annis PS",1980,1983,NA,NA,NA,NA,NA,NA
"310","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,NA,"male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"Orrick, Herrington & Sutcliffe LLP",2013,2018,NA,NA,NA,NA,NA,NA
"311","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,NA,"male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"Washington Office of the Attorney General",2006,2013,NA,NA,NA,NA,NA,NA
"312","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,NA,"male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"Washington Office of the Attorney General",1998,2006,NA,NA,NA,NA,NA,NA
"313","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,NA,"male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"County of Kitsap WA",1989,1998,NA,NA,NA,NA,NA,NA
