"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"214","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the District of Montana",2006,2010,NA,NA,NA,NA,NA,NA
"215","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the District of Montana",2001,2006,NA,NA,NA,NA,NA,NA
"216","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor",NA,"1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University",91,64,NA,NA,"United States Attorney's Office for the District of New Jersey",2005,2008,NA,NA,NA,NA,NA,NA
"217","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","United States Attorney's Office for the District of New Mexico",2008,2013,NA,NA,NA,NA,NA,NA
"218","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","United States Attorney's Office for the District of North Dakota",2001,2009,NA,NA,NA,NA,1,NA
"219","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,NA,NA,NA,NA,NA,NA,NA
"220","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,2015,NA,NA,NA,NA,NA,NA
"221","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,2015,NA,NA,NA,NA,NA,NA
"222","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2010,2015,NA,NA,NA,NA,NA,NA
"223","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2007,2010,NA,NA,NA,NA,NA,NA
"224","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2000,2007,NA,NA,NA,NA,NA,NA
"225","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",1988,1989,NA,NA,NA,NA,NA,NA
"226","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",1987,1988,NA,NA,NA,NA,NA,NA
"227","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the District of Puerto Rico",1995,2001,NA,NA,NA,NA,NA,NA
"228","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","United States Attorney's Office for the District of South Carolina",2018,2019,NA,NA,NA,NA,NA,NA
"229","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","United States Attorney's Office for the District of South Carolina",1990,1993,NA,NA,NA,NA,NA,NA
"230","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"United States Attorney's Office for the District of Utah",2012,2015,NA,NA,NA,NA,NA,NA
"231","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"United States Attorney's Office for the District of Utah",2005,2012,NA,NA,NA,NA,NA,NA
"232","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"United States Attorney's Office for the District of Utah",2002,2005,NA,NA,NA,NA,NA,NA
"233","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","United States Attorney's Office for the District of Vermont",2010,2017,NA,NA,NA,NA,NA,NA
"234","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the District of Wyoming",NA,2017,NA,NA,NA,NA,NA,NA
"235","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","United States Attorney's Office for the Eastern District of California",2003,2009,NA,NA,1,NA,NA,NA
"236","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","2017-11-21","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky College of Law",167,92,0,"Republcian","United States Attorney's Office for the Eastern District of Kentucky",2005,2017,NA,NA,1,NA,NA,NA
"237","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"United States Attorney's Office for the Eastern District of Louisiana",NA,NA,NA,NA,NA,NA,NA,NA
"238","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Eastern District of Michigan",2004,2006,NA,NA,NA,NA,NA,NA
"239","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"United States Attorney's Office for the Eastern District of Michigan",2003,2011,NA,NA,1,NA,NA,NA
"240","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"United States Attorney's Office for the Eastern District of Missouri",2006,2009,NA,NA,NA,NA,NA,NA
"241","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"United States Attorney's Office for the Eastern District of Missouri",1999,2006,NA,NA,NA,NA,NA,NA
"242","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John's University School of Law",NA,58,NA,NA,"United States Attorney's Office for the Eastern District of New York",2000,2011,NA,NA,NA,NA,NA,NA
"243","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University School of Law",51,36,0,NA,"United States Attorney's Office for the Eastern District of North Carolina",2002,2013,NA,NA,NA,NA,NA,NA
"244","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the Eastern District of Pennsylvania",2003,2006,NA,NA,1,NA,NA,NA
"245","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","2018-05-25","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary School of Law",146,36,0,NA,"United States Attorney's Office for the Eastern District of Virginia",2010,NA,NA,NA,1,NA,NA,NA
"246","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"United States Attorney's Office for the Eastern District of Washington",1991,1993,NA,NA,NA,NA,NA,NA
"247","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",2001,2017,NA,NA,NA,NA,NA,NA
"248","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",1998,2001,NA,NA,NA,NA,NA,NA
"249","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",1990,1996,NA,NA,NA,NA,NA,NA
"250","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",176,148,0,"Republican","United States Attorney's Office for the Middle District of Florida",2000,2016,NA,NA,NA,NA,NA,NA
"251","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2018,2019,NA,NA,NA,NA,NA,NA
"252","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2017,2018,NA,NA,NA,NA,NA,NA
"253","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2013,2017,NA,NA,NA,NA,NA,NA
"254","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Attorney's Office for the Middle District of Florida",2001,2013,NA,NA,NA,NA,NA,NA
"255","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Middle District of Louisiana",NA,NA,NA,NA,NA,NA,NA,NA
"256","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"United States Attorney's Office for the Northern District of Alabama",1998,2002,NA,NA,1,NA,NA,NA
"257","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of California",2008,2010,NA,NA,NA,NA,NA,NA
"258","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of California",1998,2002,NA,NA,NA,NA,NA,NA
"259","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of Georgia",2002,2008,NA,NA,NA,NA,NA,NA
"260","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","United States Attorney's Office for the Northern District of Illinois",2005,2010,NA,NA,NA,NA,NA,NA
"261","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","United States Attorney's Office for the Northern District of Illinois",1999,2005,NA,NA,NA,NA,NA,NA
"262","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard Law School",25,1,0,"None","United States Attorney's Office for the Northern District of Illinois",NA,2017,NA,NA,NA,NA,NA,NA
"263","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","United States Attorney's Office for the Northern District of Illinois",2000,2009,NA,NA,NA,NA,NA,NA
"264","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Attorney's Office for the Northern District of Indiana",2001,2008,NA,NA,NA,NA,NA,NA
"265","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",2015,2017,NA,NA,NA,NA,NA,NA
"266","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",2006,2015,NA,NA,NA,NA,NA,NA
"267","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",1998,2004,NA,NA,NA,NA,NA,NA
"268","William C. Lamar","U.S. Attorney for the N.D. of Mississippi","prosecutor",NA,NA,NA,"","male","Millsaps College",NA,NA,"University of Mississippi School of Law",143,92,NA,NA,"United States Attorney's Office for the Northern District of Mississippi",NA,2017,NA,NA,NA,NA,NA,NA
"269","William C. Lamar","U.S. Attorney for the N.D. of Mississippi","prosecutor",NA,NA,NA,"","male","Millsaps College",NA,NA,"University of Mississippi School of Law",143,92,NA,NA,"United States Attorney's Office for the Northern District of Mississippi",1991,NA,NA,NA,NA,NA,NA,NA
"270","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"Fredric G. Levin College of Law",104,29,NA,NA,"United States Attorney's Office for the Northern District of New York",2010,2017,NA,NA,NA,NA,NA,NA
"271","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"Fredric G. Levin College of Law",104,29,NA,NA,"United States Attorney's Office for the Northern District of New York",1998,2006,NA,NA,NA,NA,NA,NA
"272","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"Fredric G. Levin College of Law",104,29,NA,NA,"United States Attorney's Office for the Northern District of New York",1989,1998,NA,NA,NA,NA,NA,NA
"273","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"United States Attorney's Office for the Northern District of Ohio",2010,2013,NA,NA,1,NA,NA,NA
"274","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma College of Law",159,77,0,"Republican","United States Attorney's Office for the Northern District of Oklahoma",2007,2017,NA,NA,1,NA,NA,NA
"275","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","United States Attorney's Office for the Northern District of Texas",1999,2008,NA,NA,1,NA,NA,NA
"276","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland School of Law",160,148,0,"None","United States Attorney's Office for the Southern District of Alabama",1985,2003,NA,NA,NA,NA,NA,NA
"277","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University Law Center",38,15,0,"Republican","United States Attorney's Office for the Southern District of California",1995,1998,NA,NA,NA,NA,NA,NA
"278","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"Notre Dame Law School",163,21,NA,NA,"United States Attorney's Office for the Southern District of Florida",NA,NA,NA,NA,NA,NA,NA,NA
"279","Steven D. Weinhoeft",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Illinois",2016,2018,NA,NA,NA,NA,NA,NA
"280","Steven D. Weinhoeft",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Illinois",2006,2016,NA,NA,NA,NA,NA,NA
"281","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",2015,2017,NA,NA,NA,NA,NA,NA
"282","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",2014,2015,NA,NA,NA,NA,NA,NA
"283","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",NA,2014,NA,NA,NA,NA,NA,NA
"284","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",1994,NA,NA,NA,NA,NA,NA,NA
"285","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard Law School",25,1,0,"None","United States Attorney's Office for the Southern District of Iowa",2009,NA,NA,NA,NA,NA,NA,NA
"286","D. Michael Hurst Jr.","U.S. Attorney for the S.D. of Mississippi","prosecutor",NA,NA,NA,"Hickory","male","Millsaps College",NA,NA,"George Washington School of Law",NA,21,NA,"Republican","United States Attorney's Office for the Southern District of Mississippi",2006,2015,NA,NA,NA,NA,NA,NA
"287","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor",NA,"1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford Law School",37,4,NA,"Republican","United States Attorney's Office for the Southern District of New York",1990,1994,NA,NA,1,NA,NA,NA
"288","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"United States Attorney's Office for the Southern District of Ohio",2006,2010,NA,NA,1,NA,NA,NA
"289","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","2019-10-28",NA,NA,"","male","State University of New York at Oswego",NA,NA,"Capital University Law School",161,166,1,"Republican","United States Attorney's Office for the Southern District of Ohio",NA,NA,NA,NA,NA,NA,NA,NA
"290","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of West Virginia",NA,NA,NA,NA,NA,NA,NA,NA
"291","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas School of Law",137,102,NA,NA,"United States Attorney's Office for the Western District of Arkansas",NA,NA,NA,NA,NA,NA,NA,NA
"292","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas School of Law",137,102,NA,NA,"United States Attorney's Office for the Western District of Arkansas",NA,NA,NA,NA,NA,NA,NA,NA
"293","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas School of Law",137,102,NA,NA,"United States Attorney's Office for the Western District of Arkansas",NA,NA,NA,NA,NA,NA,NA,NA
"294","David C. Joseph","U.S. Attorney for the W.D. of Louisiana","prosecutor","2018-04-03","1977-05-06",43,"Dallas","male","University of Oklahoma",NA,NA,"Paul M. Hebert Law Center",171,102,0,"Republican","United States Attorney's Office for the Western District of Louisiana",NA,2018,NA,NA,NA,NA,NA,NA
"295","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University School of Law",NA,3,NA,NA,"United States Attorney's Office for the Western District of Michigan",2007,2017,NA,NA,NA,NA,NA,NA
"296","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University School of Law",NA,3,NA,NA,"United States Attorney's Office for the Western District of Michigan",2007,2017,NA,NA,NA,NA,NA,NA
"297","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican","United States Attorney's Office for the Western District of Missouri",2007,2018,NA,NA,1,NA,NA,1
"298","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo Law School",NA,115,NA,NA,"United States Attorney's Office for the Western District of New York",2010,2016,NA,NA,NA,NA,NA,NA
"299","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo Law School",NA,115,NA,NA,"United States Attorney's Office for the Western District of New York",2007,2010,NA,NA,NA,NA,NA,NA
"300","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo Law School",NA,115,NA,NA,"United States Attorney's Office for the Western District of New York",2006,2007,NA,NA,NA,NA,NA,NA
"301","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo Law School",NA,115,NA,NA,"United States Attorney's Office for the Western District of New York",1992,2006,NA,NA,NA,NA,NA,NA
"302","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States Attorney's Office for the Western District of North Carolina",NA,NA,NA,NA,1,NA,NA,1
"303","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University School of Law",12,29,NA,NA,"United States Attorney's Office for the Western District of North Carolinia",2004,2009,NA,NA,NA,NA,NA,NA
"304","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University School of Law",12,29,NA,NA,"United States Attorney's Office for the Western District of North Carolinia",1990,2004,NA,NA,NA,NA,NA,NA
"305","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,"","male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"United States Attorney's Office for the Western District of Pennsylvania",2004,2010,NA,NA,NA,NA,NA,NA
"306","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","United States Attorney's Office for the Western District of Texas",2011,2016,NA,NA,1,NA,NA,NA
"307","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States Attorney's Office for the Western District of Virginia",NA,NA,NA,NA,1,NA,NA,1
"308","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Court of Appeals for the District of Columbia Circuit",2006,2007,NA,NA,1,NA,NA,NA
"309","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","2018-01-05",NA,NA,"","male","University of Minnesota",NA,NA,"University of South Dakota School of Law",173,157,0,"Republican","United States Court of Appeals for the Eighth Circuit",NA,NA,NA,NA,NA,NA,NA,NA
"310","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"United States Court of Appeals for the Fifth Circuit",1998,1999,NA,NA,1,1,NA,NA
"311","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","United States Court of Appeals for the Fifth Circuit",NA,NA,NA,NA,1,NA,NA,NA
"312","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States Court of Appeals for the Fourth Circuit",NA,NA,NA,NA,1,NA,NA,1
"313","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","United States Court of Appeals for the Fourth Circuit",NA,NA,NA,NA,1,NA,NA,NA
"314","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Ninth Circuit",1990,1991,NA,NA,NA,NA,NA,NA
"315","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Ninth Circuit",NA,NA,NA,NA,NA,NA,NA,NA
"316","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","United States Court of Appeals for the Seventh Circuit",1996,1997,NA,NA,NA,NA,NA,NA
