"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","firm_conservative_score","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"208","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","9/21/2017","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University",-1.17,148,0,NA,"Legal Services Corporation",NA,1987,1990,NA,NA,NA,NA,NA,NA
"209","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","9/21/2017","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University",-1.17,148,0,NA,"Sirote and Permutt",NA,1996,1998,NA,NA,NA,NA,NA,NA
"210","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","9/21/2017","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University",-1.17,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",NA,2001,2017,NA,NA,NA,NA,NA,NA
"211","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","9/21/2017","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University",-1.17,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",NA,1998,2001,NA,NA,NA,NA,NA,NA
"212","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","9/21/2017","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University",-1.17,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",NA,1990,1996,NA,NA,NA,NA,NA,NA
"213","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","10/2/2017","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard University",-0.816,1,0,"None","United States Attorney's Office for the Northern District of Illinois",NA,NA,2017,NA,NA,NA,NA,NA,NA
"214","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","10/2/2017","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard University",-0.816,1,0,"None","United States Attorney's Office for the Southern District of Iowa",NA,2009,NA,NA,NA,NA,NA,NA,NA
"215","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","10/2/2017","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard University",-0.816,1,0,"None","United States Department of Justice",NA,NA,2008,NA,NA,NA,NA,NA,NA
"216","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","1/5/2018",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",-0.08,148,0,"Republican","United States Attorney's Office for the Middle District of Florida",NA,2000,2016,NA,NA,NA,NA,NA,NA
"217","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","1/5/2018",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",-0.08,148,0,"Republican","United States Department of Justice",NA,2016,2018,NA,NA,NA,NA,NA,NA
"218","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","1/5/2018",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",-0.08,148,0,"Republican","US Army Judge Advocate General's Corp",NA,NA,2000,NA,NA,NA,NA,NA,NA
"219","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latham & Watkins",-0.561,NA,NA,NA,NA,NA,NA,NA,NA
"220","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the District of Wyoming",NA,NA,2017,NA,NA,NA,NA,NA,NA
"221","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Tenth Circuit",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Homeland Security",NA,2007,2009,NA,NA,NA,NA,NA,NA
"223","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US House of Representatives",NA,2003,2007,NA,NA,NA,NA,NA,NA
"224","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","1/5/2018",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,"Michigan Office of the Attorney General",NA,NA,NA,NA,NA,1,NA,NA,NA
"225","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","1/5/2018",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,"Michigan State University Law School",NA,2012,NA,NA,NA,1,NA,NA,NA
"226","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","1/5/2018",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,"Michigan Supreme Court",NA,NA,NA,NA,NA,1,NA,NA,NA
"227","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","1/5/2018",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,"United States Attorney's Office for the Eastern District of Michigan",NA,2003,2011,NA,NA,1,NA,NA,NA
"228","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","1/5/2018",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,"White House Office of Management and Budget",NA,NA,NA,NA,NA,1,NA,NA,NA
"229","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","1/5/2018",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,"Wiley Rein",-0.027,NA,NA,NA,NA,1,NA,NA,NA
"230","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2/23/2018","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota",-0.907,24,0,"Republican","Sidley Austin LLP",-0.608,NA,NA,NA,NA,1,NA,NA,NA
"231","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2/23/2018","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota",-0.907,24,0,"Republican","Steptoe & Johnson PLLC",-0.29,2013,2018,NA,NA,1,NA,NA,NA
"232","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2/23/2018","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota",-0.907,24,0,"Republican","United States Court of Appeals for the Fourth Circuit",NA,NA,NA,NA,NA,1,NA,NA,NA
"233","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2/23/2018","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota",-0.907,24,0,"Republican","United States Department of Justice",NA,NA,NA,NA,NA,1,NA,NA,NA
"234","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","11/9/2017","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican","Covington & Burling LLP",-0.612,2004,2006,NA,NA,NA,NA,NA,NA
"235","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","11/9/2017","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican","Duke Energy Corp",NA,2013,2018,NA,NA,NA,NA,NA,NA
"236","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","11/9/2017","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican","Smith Anderson Blount Dorsett Mitchell & Jernigan LLP",NA,2006,2013,NA,NA,NA,NA,NA,NA
"237","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","12/29/2017","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings",-1.125,64,0,"Republcian","County of Contra Costa CA",NA,1989,1997,NA,NA,1,NA,NA,NA
"238","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","12/29/2017","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings",-1.125,64,0,"Republcian","County of Shasta CA",NA,1997,2003,NA,NA,1,NA,NA,NA
"239","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","12/29/2017","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings",-1.125,64,0,"Republcian","Orrick, Herrington & Sutcliffe LLP",-0.853,2009,2017,NA,NA,1,NA,NA,NA
"240","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","12/29/2017","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings",-1.125,64,0,"Republcian","United States Attorney's Office for the Eastern District of California",NA,2003,2009,NA,NA,1,NA,NA,NA
"241","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","1/9/2018","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University",-0.93,19,0,"Republican","Republican Party of West Virginia",NA,2010,2012,NA,NA,NA,NA,NA,NA
"242","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","1/9/2018","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University",-0.93,19,0,"Republican","Steptoe & Johnson PLLC",-0.29,NA,2018,NA,NA,NA,NA,NA,NA
"243","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor","",NA,NA,"","male","Westmont College",NA,NA,"University of Arizona",-0.776,29,1,"Republican","Arizona Office of the Attorney General",NA,2015,2019,NA,NA,NA,NA,NA,NA
"244","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor","",NA,NA,"","male","Westmont College",NA,NA,"University of Arizona",-0.776,29,1,"Republican","County of Maricopa AZ",NA,1998,2004,NA,NA,NA,NA,NA,NA
"245","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor","",NA,NA,"","male","Westmont College",NA,NA,"University of Arizona",-0.776,29,1,"Republican","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"University of Notre Dame",-0.196,21,NA,NA,"(US) Department of the Navy",NA,1999,2004,NA,NA,NA,NA,NA,NA
"247","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"University of Notre Dame",-0.196,21,NA,NA,"United States Attorney's Office for the Southern District of Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"University of Notre Dame",-0.196,21,NA,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","1/16/2019",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University",-0.821,15,0,"Democrat","Nevada Office of the Attorney General",NA,NA,2019,NA,NA,NA,NA,NA,NA
"250","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","1/16/2019",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University",-0.821,15,0,"Democrat","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","1/16/2019",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University",-0.821,15,0,"Democrat","United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","1/16/2019",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University",-0.821,15,0,"Democrat","United States District Court for the Central District of California",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","1/5/2018","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University",-0.821,15,0,"Republican","Gibson, Dunn & Crutcher LLP",-0.297,NA,2017,NA,NA,NA,NA,NA,NA
"254","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","1/5/2018","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University",-0.821,15,0,"Republican","United States Attorney's Office for the Central District of California",NA,1990,1994,NA,NA,NA,NA,NA,NA
"255","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","1/5/2018","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University",-0.821,15,0,"Republican","United States Attorney's Office for the Southern District of California",NA,1995,1998,NA,NA,NA,NA,NA,NA
"256","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","9/21/2017","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University",-0.311,64,0,"Republican","United States Attorney's Office for the Eastern District of Michigan",NA,2004,2006,NA,NA,NA,NA,NA,NA
"257","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","9/21/2017","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University",-0.311,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",NA,2015,2017,NA,NA,NA,NA,NA,NA
"258","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","9/21/2017","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University",-0.311,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",NA,2006,2015,NA,NA,NA,NA,NA,NA
"259","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","9/21/2017","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University",-0.311,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",NA,1998,2004,NA,NA,NA,NA,NA,NA
"260","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","9/10/2018",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University",-0.401,29,0,NA,"(US) Department of the Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","9/10/2018",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University",-0.401,29,0,NA,"Chaffe McCall LLP",NA,NA,2018,NA,NA,NA,NA,NA,NA
"262","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","9/10/2018",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University",-0.401,29,0,NA,"United States Attorney's Office for the Eastern District of Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","9/10/2018",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University",-0.401,29,0,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","3/30/2020","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University",0.264,102,NA,"Republican","McCoy & Stokes",NA,NA,NA,NA,NA,NA,NA,1,NA
"265","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","3/30/2020","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University",0.264,102,NA,"Republican","South Carolina House of Represenatives",NA,2011,2020,NA,NA,NA,NA,1,NA
"266","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","3/30/2020","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University",0.264,102,NA,"Republican","South Carolina Office of the Solictor for the Ninth Judicial Circuit",NA,NA,NA,NA,NA,NA,NA,1,NA
"267","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","11/27/2017",NA,NA,"","male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican","County of Mecklenburg NC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","11/27/2017",NA,NA,"","male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican","Private Practice",NA,1992,2017,NA,NA,NA,NA,NA,NA
"269","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","10/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma",0.062,77,0,"Republican","Oklahoma Office of the Attorney General",NA,2015,2015,NA,NA,1,NA,NA,NA
"270","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","10/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma",0.062,77,0,"Republican","United States Attorney's Office for the Northern District of Oklahoma",NA,2007,2017,NA,NA,1,NA,NA,NA
"271","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","10/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma",0.062,77,0,"Republican","United States Department of Justice",NA,NA,NA,NA,NA,1,NA,NA,NA
"272","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John’s University, New York, NY",-0.483,58,NA,NA,"CA Technologies",NA,2011,2018,NA,NA,NA,NA,NA,NA
"273","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John’s University, New York, NY",-0.483,58,NA,NA,"United States Attorney's Office for the Eastern District of New York",NA,2000,2011,NA,NA,NA,NA,NA,NA
"274","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John’s University, New York, NY",-0.483,58,NA,NA,"US Army Judge Advocate General's Corp",NA,1993,2000,NA,NA,NA,NA,NA,NA
"275","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","9/22/2017","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland University",0.382,148,0,"None","Private Practice",NA,NA,1985,NA,NA,NA,NA,NA,NA
"276","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","9/22/2017","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland University",0.382,148,0,"None","Tenessee Valley Authority",NA,2003,2017,NA,NA,NA,NA,NA,NA
"277","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","9/22/2017","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland University",0.382,148,0,"None","United States Attorney's Office for the Southern District of Alabama",NA,1985,2003,NA,NA,NA,NA,NA,NA
"278","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","10/10/2017",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University",-0.349,36,0,NA,"United States Attorney's Office for the Eastern District of North Carolina",NA,2002,2013,NA,NA,NA,NA,NA,NA
"279","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","10/10/2017",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University",-0.349,36,0,NA,"United States Department of Justice",NA,2014,2015,NA,NA,NA,NA,NA,NA
"280","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","10/10/2017",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University",-0.349,36,0,NA,"Williams Mullen",0.082,2015,2017,NA,NA,NA,NA,NA,NA
"281","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King & Spalding LLP",-0.097,2014,2017,NA,NA,NA,NA,NA,NA
"282","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",NA,2007,2014,NA,NA,NA,NA,NA,NA
"283","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Ninth Circuit",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",NA,2017,2018,NA,NA,NA,NA,NA,NA
"285","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Supreme Court",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","11/21/2017","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky",0.039,92,0,"Republcian","United States Attorney's Office for the Eastern District of Kentucky",NA,2005,2017,NA,NA,1,NA,NA,NA
"288","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","11/21/2017","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky",0.039,92,0,"Republcian","United States District Court for the Eastern District of Michigan",NA,NA,NA,NA,NA,1,NA,NA,NA
"289","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","1/16/2019","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,"County of Los Angeles CA",NA,1975,1977,NA,NA,1,NA,NA,NA
"290","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","1/16/2019","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,"Jones Day LLP",-0.213,2009,2014,NA,NA,1,NA,NA,NA
"291","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","1/16/2019","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,"McKenna Long & Aldridge LLP",-0.17,1991,2009,NA,NA,1,NA,NA,NA
"292","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","1/16/2019","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,"Private Practice",NA,1982,1991,NA,NA,1,NA,NA,NA
"293","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","1/16/2019","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,"Seltzer Caplan McMahon Vitek ALC",NA,NA,NA,NA,NA,1,NA,NA,NA
"294","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","1/16/2019","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,"United States Attorney's Office for the Central District of California",NA,1977,1982,NA,NA,1,NA,NA,NA
"295","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","1/5/2018",NA,NA,"","male","University of Minnesota",NA,NA,"University of South Dakota",0.061,157,0,"Republican","Johnson Heidepriem & Abdallah LLP",NA,NA,2017,NA,NA,NA,NA,NA,NA
"296","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","1/5/2018",NA,NA,"","male","University of Minnesota",NA,NA,"University of South Dakota",0.061,157,0,"Republican","United States Court of Appeals for the Eighth Circuit",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","9/22/2017",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky",0.039,92,0,"Republican","(US) Federal Bureau of Investigation",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","9/22/2017",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky",0.039,92,0,"Republican","Frost Brown Todd LLC",0.225,2015,2017,NA,NA,NA,NA,NA,NA
"299","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","9/22/2017",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky",0.039,92,0,"Republican","United States Senate",NA,2010,2015,NA,NA,NA,NA,NA,NA
"300","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","1/8/2018","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",-0.08,148,0,"Republican","County of Harris TX",NA,2005,2012,NA,1,1,NA,NA,NA
"301","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","1/8/2018","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",-0.08,148,0,"Republican","Harris County Republican Party",NA,2002,2004,NA,1,1,NA,NA,NA
"302","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","1/8/2018","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",-0.08,148,0,"Republican","Hoover Slovacek LLP",NA,2017,2017,NA,1,1,NA,NA,NA
"303","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","1/8/2018","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",-0.08,148,0,"Republican","Private Practice",NA,2017,2017,NA,1,1,NA,NA,NA
"304","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","1/8/2018","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",-0.08,148,0,"Republican","Texas 177th District Court ",NA,2012,2016,NA,1,1,NA,NA,NA
"305","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","11/22/2017","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University",-0.502,102,0,"Republican","County of Waushara WI",NA,2007,2017,NA,NA,NA,NA,NA,NA
"306","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","11/22/2017","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University",-0.502,102,0,"Republican","Private Practice",NA,1999,2007,NA,NA,NA,NA,NA,NA
"307","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","12/22/2017",NA,NA,"","male","Harvard University",NA,NA,"Dickinson Law",-0.337,52,0,NA,"Federated Investors Inc",NA,NA,2017,NA,NA,NA,NA,NA,NA
"308","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","12/22/2017",NA,NA,"","male","Harvard University",NA,NA,"Dickinson Law",-0.337,52,0,NA,"Jones Day LLP",-0.213,NA,NA,NA,NA,NA,NA,NA,NA
"309","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","12/22/2017",NA,NA,"","male","Harvard University",NA,NA,"Dickinson Law",-0.337,52,0,NA,"Reed Smith LLP",-0.443,NA,NA,NA,NA,NA,NA,NA,NA
"310","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","12/22/2017",NA,NA,"","male","Harvard University",NA,NA,"Dickinson Law",-0.337,52,0,NA,"United States Attorney's Office for the Western District of Pennsylvania",NA,2004,2010,NA,NA,NA,NA,NA,NA
